ISIN;Fondsbezeichnung;KAG;OeNB-Identnummer;LEI;LEI-Status;Wrapper;ISIN-Status;Fondsende
AT0000619358;PIA - Euro Government Bond (VI)              ;Pioneer Investments Austria GmbH, Untern. der Amundi Gruppe;7010761;213800C489TNT2TL1Y62;ISSUED;17;A;
AT0000619366;PIA - Gold Stock (VI)                        ;Pioneer Investments Austria GmbH, Untern. der Amundi Gruppe;7270984;213800EIC3LEHKCJT155;ISSUED;57;A;
AT0000619374;PIA - Select Europe Stock (VI)               ;Pioneer Investments Austria GmbH, Untern. der Amundi Gruppe;7271280;213800PEDZKMW7JC9H18;ISSUED;18;A;
AT0000619408;A 108 (A)                                    ;Pioneer Investments Austria GmbH, Untern. der Amundi Gruppe;8286426;2138008P2HRFLINFMP29;ISSUED;2640;A;
AT0000619473;IHAG FLEX INCOME (T)                         ;Erste Asset Management GmbH;7212887;529900IRUFKX7DKURI65;ISSUED;2662;A;
AT0000619481;IHAG FLEX INCOME (VA)                        ;Erste Asset Management GmbH;7212887;529900IRUFKX7DKURI65;ISSUED;2662;A;
AT0000619556;Avantgarde Klassik (RT)                      ;Spängler IQAM Invest GmbH;7557671;52990068QSPVE3CHFA97;ISSUED;2650;A;
AT0000619713;Allianz Invest Austria Plus (A)              ;Allianz Invest Kapitalanlagegesellschaft mbH;8346933;529900R7ED6JMDTB7F28;ISSUED;2626;A;
AT0000619747;BV Sustainable Reserve                       ;3 Banken-Generali Investment-Gesellschaft m.b.H.;8099324;529900V7CRU1J6W8Q190;ISSUED;2675;A;
AT0000619887;ESPA BOND INFLATION LINKED (EUR) (R01) (A)   ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;7514441;52990025AFPKFCCXJY06;ISSUED;2671;A;
AT0000619895;ESPA BOND INFLATION LINKED (EUR) (R01) (T)   ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;7514441;52990025AFPKFCCXJY06;ISSUED;2671;A;
AT0000619952;WSTV ESPA dynamisch (CZK) (VA)               ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;7517661;529900QZJ39GC5489H64;ISSUED;2347;A;
AT0000619960;WSTV ESPA traditionell (CZK) (VA)            ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;7517688;529900GQAEPL91BGWW63;ISSUED;2349;A;
AT0000619978;WSTV ESPA progressiv (CZK) (VA)              ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;7517670;529900P89K69SY9IDP71;ISSUED;2348;A;
AT0000620224;PRIVATE BANKING MANAGEMENT PROGRAM-BOND (A)  ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;7527918;529900PVDM4CETE0ZC55;ISSUED;2560;A;
AT0000620232;PRIVATE BANKING MANAGEMENT PROGRAM-BOND (T)  ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;7527918;529900PVDM4CETE0ZC55;ISSUED;2560;A;
AT0000620240;KCM Dynamic Value                            ;MASTERINVEST Kapitalanlage GmbH;7010770;5299004AFVE2Y9D82W11;ISSUED;2555;A;
AT0000620372;PIA - Eastern Europe Stock (VI)              ;Pioneer Investments Austria GmbH, Untern. der Amundi Gruppe;7270658;213800RW6PESEB5ETA36;ISSUED;217;A;
AT0000620398;SparTrust XXII (VI)                          ;Spängler IQAM Invest GmbH;7993510;529900KTVCQVMLSACS58;ISSUED;2549;A;
AT0000620562;Active Global Balanced                       ;Semper Constantia Invest GmbH;8232989;213800QYS81SFLMH6378;ISSUED;2529;A;
AT0000620570;Uniqa Eastern European Debt Fund (VA)        ;Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;7317360;529900V3BR0WH7DHP769;ISSUED;164;A;
AT0000622006;Raiffeisen-Inflationsschutz-Anleihen (R) (A) ;Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;7173253;529900Y5FHVIXJG1N761;ISSUED;2539;A;
AT0000622014;Raiffeisen-Inflationsschutz-Anleihen (R) (T) ;Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;7173253;529900Y5FHVIXJG1N761;ISSUED;2539;A;
AT0000622022;Raiffeisen-Inflationsschutz-Anleihen (R) (VA);Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;7173253;529900Y5FHVIXJG1N761;ISSUED;2539;A;
AT0000622089;A98                                          ;Allianz Invest Kapitalanlagegesellschaft mbH;8465630;529900CBIERA8FUX5L84;ISSUED;2513;A;
AT0000622097;TIWAG-Vorsorge-Fonds II                      ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;7526784;529900H858EFT4BDWG32;ISSUED;2551;A;
AT0000622618;PIA - Euro Inflation Linked Bond (A)         ;Pioneer Investments Austria GmbH, Untern. der Amundi Gruppe;8082502;213800J3N53MFS4XK846;ISSUED;2641;A;
AT0000622626;PIA - Euro Inflation Linked Bond (T)         ;Pioneer Investments Austria GmbH, Untern. der Amundi Gruppe;8082502;213800J3N53MFS4XK846;ISSUED;2641;A;
AT0000622634;PIA - Euro Inflation Linked Bond (VI)        ;Pioneer Investments Austria GmbH, Untern. der Amundi Gruppe;8082502;213800J3N53MFS4XK846;ISSUED;2641;A;
AT0000622980;SemperReal Estate (A)                        ;Semper Constantia Immo Invest GmbH;7321287;529900IVT1DHZ8CPH898;ISSUED;2574;A;
AT0000622998;Constantia Multi Invest 99                   ;Semper Constantia Invest GmbH;8465649;529900JPVXN16WS5SW02;ISSUED;2506;A;
AT0000623020;Kathrein Max Return (EUR) (A)                ;Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;8492417;529900J4ZEX328ICVO83;ISSUED;2520;A;
AT0000623038;Kathrein Max Return (EUR) (T)                ;Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;8492417;529900J4ZEX328ICVO83;ISSUED;2520;A;
AT0000623426;PRIVAT BANK VALERE                           ;KEPLER-FONDS Kapitalanlagegesellschaft m.b.H.;8106967;529900XL2CMU49031S02;ISSUED;2502;A;
AT0000623491;GEN4A                                        ;3 Banken-Generali Investment-Gesellschaft m.b.H.;8392978;529900WWGYNMIT7CSA37;ISSUED;2515;A;
AT0000624259;ESPA RETURN SYSTEM (A)                       ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;7517270;529900CLYBN8BGBZYX90;ISSUED;2458;A;
AT0000624267;ESPA RETURN SYSTEM (T)                       ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;7517270;529900CLYBN8BGBZYX90;ISSUED;2458;A;
AT0000626452;PIA - Russia Stock (VI)                      ;Pioneer Investments Austria GmbH, Untern. der Amundi Gruppe;8075280;213800XUA3QZULMN2856;ISSUED;2214;A;
AT0000626817;ESPA STOCK EUROPE EUR R01 (A)                ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;7525001;529900FFL6TGE4MUGH33;ISSUED;2477;A;
AT0000626825;ESPA STOCK EUROPE EUR R01 (T)                ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;7525001;529900FFL6TGE4MUGH33;ISSUED;2477;A;
AT0000627203;ESPA RESERVE DOLLAR EUR R01 (A)              ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;7514565;529900JNUPB03XZS1N35;ISSUED;470;A;
AT0000627211;ESPA RESERVE DOLLAR EUR R01 (T)              ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;7514565;529900JNUPB03XZS1N35;ISSUED;470;A;
AT0000627286;Allianz Spezial 108                          ;Allianz Invest Kapitalanlagegesellschaft mbH;8396906;529900AUQQHIOC105607;ISSUED;2496;A;
AT0000627476;ERSTE RESPONSIBLE STOCK AMERICA HUF R01 (VA) ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;7524935;529900KAXKGJVGP2XF39;ISSUED;121;A;
AT0000627484;ESPA STOCK GLOBAL HUF R01 (VA)               ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;7525125;529900AD3P0U22UDIC32;ISSUED;378;A;
AT0000627666;Apollo 34 A2                                 ;Security Kapitalanlage Aktiengesellschaft;8500673;5299003AH8HCTD4X6O69;ISSUED;2473;A;
AT0000629142;C 40                                         ;Pioneer Investments Austria GmbH, Untern. der Amundi Gruppe;8448388;213800RKN3WIPHRT5690;ISSUED;2480;A;
AT0000630678;Schoellerbank NettoRent (A)                  ;Schoellerbank Invest AG;8493898;5299005IF9ZFJUXK1735;ISSUED;2456;A;
AT0000630686;Schoellerbank NettoRent (T)                  ;Schoellerbank Invest AG;8493898;5299005IF9ZFJUXK1735;ISSUED;2456;A;
AT0000631916;ESPA BOND EURO TREND EUR R01 (A)             ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;7528035;529900W23M8AH7MUJA13;ISSUED;2459;A;
AT0000631924;ESPA BOND EURO TREND EUR R01 (T)             ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;7528035;529900W23M8AH7MUJA13;ISSUED;2459;A;
AT0000631940;Allianz Invest Spezial 300                   ;Allianz Invest Kapitalanlagegesellschaft mbH;8510032;5299003NI10SQ7DVWI32;ISSUED;2451;A;
AT0000632161;S1300P (A)                                   ;Allianz Invest Kapitalanlagegesellschaft mbH;8397350;529900BOHLR5IZTD6M83;ISSUED;2444;A;
AT0000632179;S1300P (T)                                   ;Allianz Invest Kapitalanlagegesellschaft mbH;8397350;529900BOHLR5IZTD6M83;ISSUED;2444;A;
AT0000632195;immofonds 1 (A)                              ;Union Investment Real Estate Austria AG;7205929;529900N64RZCBZGI8R71;ISSUED;2493;A;
AT0000632419;Allianz Spezial 102                          ;Allianz Invest Kapitalanlagegesellschaft mbH;7011229;5299004O0Q41JLCQG538;ISSUED;2426;A;
AT0000632427;Allianz Spezial 104                          ;Allianz Invest Kapitalanlagegesellschaft mbH;7010818;5299004SL3F2D9H3PC35;ISSUED;2427;A;
AT0000632435;Allianz Spezial 107                          ;Allianz Invest Kapitalanlagegesellschaft mbH;7011067;529900VZNXFUT8YK4C91;ISSUED;2428;A;
AT0000632484;ProInvest Fonds VII                          ;Pioneer Investments Austria GmbH, Untern. der Amundi Gruppe;8458154;213800V13SVEOYDY2W90;ISSUED;2865;A;
AT0000633078;HYPO Rendite Plus (T)                        ;MASTERINVEST Kapitalanlage GmbH;8474915;529900J75GXMO86M6Y59;ISSUED;2436;A;
AT0000633086;HYPO Rendite Plus (VI)                       ;MASTERINVEST Kapitalanlage GmbH;8474915;529900J75GXMO86M6Y59;ISSUED;2436;A;
AT0000633268;Amundi Amerika Blue Chip Stock unhedged (A)  ;Amundi Austria GmbH;6791212;529900F7RHY9WB9HKK36;ISSUED;2437;A;
AT0000633276;Amundi Amerika Blue Chip Stock unhedged (T)  ;Amundi Austria GmbH;6791212;529900F7RHY9WB9HKK36;ISSUED;2437;A;
AT0000633292;ESPA STOCK JAPAN (CZK) (VA)                  ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;7525176;529900LYX5168AHKQS72;ISSUED;1960;A;
AT0000633409;Raiffeisen-Immobilienfonds (A)               ;Raiffeisen Immobilien Kapitalanlage-Gesellschaft m.b.H.;7204043;529900VR5TO6NOS0DQ60;ISSUED;2476;A;
AT0000633417;Raiffeisen-Immobilienfonds (T)               ;Raiffeisen Immobilien Kapitalanlage-Gesellschaft m.b.H.;7204043;529900VR5TO6NOS0DQ60;ISSUED;2476;A;
AT0000633607;SAM15                                        ;Sparkasse Oberösterreich Kapitalanlagegesellschaft m.b.H.;8038392;;;2430;A;
AT0000633615;Raiffeisen-EU-Spezial-Rent (A)               ;Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;7468091;529900TQJ92W2HLCA535;ISSUED;2435;A;
AT0000633623;Raiffeisen-EU-Spezial-Rent (T)               ;Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;7468091;529900TQJ92W2HLCA535;ISSUED;2435;A;
AT0000633680;PIA - Euro Special Bond (T)                  ;Pioneer Investments Austria GmbH, Untern. der Amundi Gruppe;7272847;213800IN1XOA9Z131163;ISSUED;1343;A;
AT0000633698;PIA - Euro Special Bond (VI)                 ;Pioneer Investments Austria GmbH, Untern. der Amundi Gruppe;7272847;213800IN1XOA9Z131163;ISSUED;1343;A;
AT0000633763;ESPA CESKÝ FOND STÁTNÍCH DLUHOPISU (A)       ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;7586043;529900DL9RGN7PLGY853;ISSUED;2422;A;
AT0000633771;ESPA CESKÝ FOND STÁTNÍCH DLUHOPISU (VA)      ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;7586043;529900DL9RGN7PLGY853;ISSUED;2422;A;
AT0000633797;Global Garant XVIII                          ;Pioneer Investments Austria GmbH, Untern. der Amundi Gruppe;8451613;213800UJAHXC2BXMJU37;ISSUED;2478;A;
AT0000634084;F1995                                        ;Allianz Invest Kapitalanlagegesellschaft mbH;8465606;5299007NBA7RHN8NMB91;ISSUED;2417;A;
AT0000634100;SF76                                         ;Allianz Invest Kapitalanlagegesellschaft mbH;6480616;529900UVGVO5NLYU6R64;ISSUED;2408;A;
AT0000634126;SOP2003                                      ;Semper Constantia Invest GmbH;8466661;529900OJY9VFC7B29O32;ISSUED;2404;A;
AT0000634290;Global Emerging Markets Bond Fund (T)        ;Semper Constantia Invest GmbH;5678420;529900BAXWY67HU97G39;ISSUED;459;A;
AT0000634357;Real Invest Austria (A)                      ;Bank Austria Real Invest Immobilien-Kapitalanlage GmbH;7622821;529900LXIR5PMXZMVK14;ISSUED;2421;A;
AT0000634365;Real Invest Austria (T)                      ;Bank Austria Real Invest Immobilien-Kapitalanlage GmbH;7622821;529900LXIR5PMXZMVK14;ISSUED;2421;A;
AT0000634613;Equity Billion Invest                        ;Semper Constantia Invest GmbH;8465827;529900S8K9WFWE4LXG27;ISSUED;2398;A;
AT0000634639;ST500 (A)                                    ;Allianz Invest Kapitalanlagegesellschaft mbH;8408165;529900HXWWF95TSMBV18;ISSUED;2401;A;
AT0000634647;ST500 (T)                                    ;Allianz Invest Kapitalanlagegesellschaft mbH;8408165;529900HXWWF95TSMBV18;ISSUED;2401;A;
AT0000634704;C-QUADRAT ARTS Total Ret. Balanced (EUR) (T) ;Ampega Investment GmbH (AT-Fonds);8423610;5299003BG98OI9OJQG18;ISSUED;2413;A;
AT0000634712;C-QUADRAT ARTS Total Return Bond (EUR) (A)   ;Ampega Investment GmbH (AT-Fonds);8423601;529900A9BPR8MV42CI17;ISSUED;2414;A;
AT0000634720;C-QUADRAT ARTS Total Return Bond (EUR) (T)   ;Ampega Investment GmbH (AT-Fonds);8423601;529900A9BPR8MV42CI17;ISSUED;2414;A;
AT0000634738;C-QUADRAT ARTS Total Return Dynamic (EUR)    ;Ampega Investment GmbH (AT-Fonds);7652747;529900EHJ4KIA8E0BB61;ISSUED;2415;A;
AT0000635057;SAM14                                        ;Sparkasse Oberösterreich Kapitalanlagegesellschaft m.b.H.;8038384;529900FEL6MDDJBDQ895;ISSUED;2416;A;
AT0000635180;S2000 (A)                                    ;Allianz Invest Kapitalanlagegesellschaft mbH;8397392;529900G0I8CNGE1OQJ90;ISSUED;2374;A;
AT0000635198;S2000 (T)                                    ;Allianz Invest Kapitalanlagegesellschaft mbH;8397392;529900G0I8CNGE1OQJ90;ISSUED;2374;A;
AT0000636477;Constantia Multi Invest 75                   ;Semper Constantia Invest GmbH;8463743;529900LNY6KSRSO7FJ68;ISSUED;2360;A;
AT0000636485;Starmix Konservativ (A)                      ;KEPLER-FONDS Kapitalanlagegesellschaft m.b.H.;8107629;529900L3T7AR21PA2168;ISSUED;2390;A;
AT0000636493;Starmix Konservativ (T)                      ;KEPLER-FONDS Kapitalanlagegesellschaft m.b.H.;8107629;529900L3T7AR21PA2168;ISSUED;2390;A;
AT0000636733;Raiffeisen-EmergingMarkets-Rent (R) (A)      ;Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;7320981;529900SZQ8CESIKFB921;ISSUED;2405;A;
AT0000636741;Raiffeisen-EmergingMarkets-Rent (R) (T)      ;Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;7320981;529900SZQ8CESIKFB921;ISSUED;2405;A;
AT0000636758;Raiffeisen-EmergingMarkets-Rent (R) (VA)     ;Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;7320981;529900SZQ8CESIKFB921;ISSUED;2405;A;
AT0000636824;3BG EMCore Convertibles Global (EUR) (R) (T) ;3 Banken-Generali Investment-Gesellschaft m.b.H.;8082600;529900O7ENJ2AI8VOF40;ISSUED;2424;A;
AT0000636899;Generali-Zukunftsvorsorgefonds III           ;3 Banken-Generali Investment-Gesellschaft m.b.H.;8393885;529900EXUHHW44WUNI88;ISSUED;2400;A;
AT0000636964;Raiffeisen 314 - Euro Inflation Linked (A)   ;Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;7160674;529900OALJCMPVHRWS36;ISSUED;2379;A;
AT0000636980;SparTrust 2012 (A)                           ;Spängler IQAM Invest GmbH;7268955;529900Y9UX9V8JA5GL28;ISSUED;2382;A;
AT0000637012;K 380                                        ;KEPLER-FONDS Kapitalanlagegesellschaft m.b.H.;8103291;529900V4QHWJ20MJZI47;ISSUED;2387;A;
AT0000637400;Raiffeisen-Dynamic-Bonds (R) (A)             ;Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;7617194;529900NYZXB8SOPNXT56;ISSUED;2377;A;2018.04.30
AT0000637426;Raiffeisen-Dynamic-Bonds (R) (T)             ;Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;7617194;529900NYZXB8SOPNXT56;ISSUED;2377;A;2018.04.30
AT0000637442;Raiffeisen-Dynamic-Bonds (R) (VA)            ;Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;7617194;529900NYZXB8SOPNXT56;ISSUED;2377;A;2018.04.30
AT0000637483;ESPA BOND USA HIGH YIELD EUR R01 (A)         ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;7514425;529900I8JJW4TW8ZFH14;ISSUED;2361;A;
AT0000637491;ESPA BOND USA HIGH YIELD EUR R01 (T)         ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;7514425;529900I8JJW4TW8ZFH14;ISSUED;2361;A;
AT0000637863;3 Banken Renten-Dachfonds (A)                ;3 Banken-Generali Investment-Gesellschaft m.b.H.;8390410;5299008GUFHPEVS8Y415;ISSUED;1296;A;
AT0000637889;Starmix Ausgewogen (T)                       ;KEPLER-FONDS Kapitalanlagegesellschaft m.b.H.;8107610;5299003EWJ2ZF16XWV27;ISSUED;1709;A;
AT0000638986;Raiffeisen-Europa-SmallCap (R) (A)           ;Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;7173229;529900I53UXABCRQ2988;ISSUED;2354;A;
AT0000638994;Raiffeisen-Europa-SmallCap (R) (T)           ;Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;7173229;529900I53UXABCRQ2988;ISSUED;2354;A;
AT0000639000;Raiffeisen-Europa-SmallCap (R) (VA)          ;Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;7173229;529900I53UXABCRQ2988;ISSUED;2354;A;
AT0000639059;ESPA STOCK JAPAN (EUR) (A)                   ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;7525176;529900LYX5168AHKQS72;ISSUED;1960;A;
AT0000639067;ESPA STOCK JAPAN (EUR) (VA)                  ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;7525176;529900LYX5168AHKQS72;ISSUED;1960;A;
AT0000639083;Market Timing Portfolio (MTP)                ;Semper Constantia Invest GmbH;8466351;529900MPYKXQ51FZP343;ISSUED;2341;A;
AT0000639364;WSTV ESPA dynamisch (EUR) (T)                ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;7517661;529900QZJ39GC5489H64;ISSUED;2347;A;
AT0000639398;ERSTE BOND DANUBIA (CZK) (R01) (VA)          ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;7513410;5299007VU50ARUCXD513;ISSUED;435;A;
AT0000639406;ERSTE BOND EMERGING MARKETS (CZK) (R01) (VA) ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;7513445;529900LVCE3OTCKR6L08;ISSUED;408;A;
AT0000639414;ESPA BOND EURO CORPORATE CZK R01 (VA)        ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;7513461;529900KVFK2TZEE2I730;ISSUED;1613;A;
AT0000639422;ESPA BOND EUROPE HIGH YIELD (CZK) (VA)       ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;7513577;52990030X39179ZGG566;ISSUED;785;A;
AT0000639430;ESPA BOND EURO RENT CZK R01 (VA)             ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;3248992;5299008MMMXDSRT3P144;ISSUED;117;A;
AT0000639448;ESPA RESERVE EURO PLUS CZK R01 (VA)          ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;7012500;5299002DYSWP6A88AI59;ISSUED;100;A;
AT0000639455;ESPA PORTFOLIO BOND EUROPE (CZK) (VA)        ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;7518366;5299005PXDI72KSYGX26;ISSUED;118;A;
AT0000639463;ERSTE RESPONSIBLE STOCK AMERICA CZK R01 (VA) ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;7524935;529900KAXKGJVGP2XF39;ISSUED;121;A;
AT0000639471;ESPA STOCK EUROPE EMERGING (CZK) (VA)        ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;7525010;5299001A72W1427GZR62;ISSUED;113;A;
AT0000639497;ESPA STOCK GLOBAL CZK R01 (VA)               ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;7525125;529900AD3P0U22UDIC32;ISSUED;378;A;
AT0000639968;Vintage 14                                   ;Semper Constantia Invest GmbH;8471207;529900339SEO1M6UFL65;ISSUED;2337;A;
AT0000641162;Genussscheinkapital Superfund Green A        ;Superfund Vermögensverwaltungs-AG;;;;;A;
AT0000641170;Genussscheinkapital Superfund Green B        ;Superfund Vermögensverwaltungs-AG;;;;;A;
AT0000641188;Genussscheinkapital Superfund Green C        ;Superfund Vermögensverwaltungs-AG;;;;;A;
AT0000642087;Allianz Invest Zukunftsvorsorge              ;Allianz Invest Kapitalanlagegesellschaft mbH;8396493;5299005YK9K6H8SCCL40;ISSUED;2262;A;
AT0000642343;SemperBond Euro 2 (R) (T)                    ;Semper Constantia Invest GmbH;5674255;529900SJE9WVSH4J1D98;ISSUED;2082;A;
AT0000642368;Generali-Zukunftsvorsorgefonds II            ;3 Banken-Generali Investment-Gesellschaft m.b.H.;8393117;529900XIQ2U1ZKT3UJ10;ISSUED;2306;A;
AT0000642376;SparTrust 1876 (VI)                          ;Spängler IQAM Invest GmbH;7517831;529900Y11WRRQ789BL69;ISSUED;2509;A;
AT0000642392;Gutmann Investor Renten Global               ;Gutmann Kapitalanlageaktiengesellschaft;8462356;529900PIGWQYUV426S95;ISSUED;2296;A;
AT0000642483;Apollo 32                                    ;Security Kapitalanlage Aktiengesellschaft;6602460;52990061D3TLQN3REZ32;ISSUED;2320;A;
AT0000642632;KEPLER Ethik Rentenfonds (T)                 ;KEPLER-FONDS Kapitalanlagegesellschaft m.b.H.;8112398;5299008MS5GIWRTJT529;ISSUED;652;A;
AT0000642780;R 146-Fonds                                  ;Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;8495050;529900SMZR8HT52LHI35;ISSUED;2324;A;
AT0000645973;ERSTE RESPONSIBLE STOCK EUROPE (T)           ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;7525320;5299006I9PTVH3FDI917;ISSUED;2325;A;
AT0000646583;MI 23                                        ;MASTERINVEST Kapitalanlage GmbH;8475903;529900NRPZN4YO0BBZ43;ISSUED;2343;A;
